outer_fold,h,alpha,inner_cv_mse
1,1,1e-05,375.7503471207142
1,1,0.0001,375.7503397629519
1,1,0.001,375.7502114218813
1,1,0.01,375.74976523768476
1,1,0.1,375.7395756384931
1,1,1.0,375.6722972769602
1,1,10.0,376.5807808625104
1,1,100.0,376.4011816274214
1,2,1e-05,382.9821701087846
1,2,0.0001,382.98217325345774
1,2,0.001,382.9822466946436
1,2,0.01,382.97905771698095
1,2,0.1,383.006064929954
1,2,1.0,383.0885939140946
1,2,10.0,387.2313884169155
1,2,100.0,378.3091478561852
1,4,1e-05,377.9692038240684
1,4,0.0001,377.9691871036324
1,4,0.001,377.9691519427526
1,4,0.01,377.9680098766698
1,4,0.1,377.95136222898225
1,4,1.0,378.5360323093897
1,4,10.0,377.82382472081315
1,4,100.0,373.58969230093226
1,6,1e-05,393.33012961255884
1,6,0.0001,393.3299760597621
1,6,0.001,393.32923479717664
1,6,0.01,393.32600453177895
1,6,0.1,393.18835940723034
1,6,1.0,391.9574823464894
1,6,10.0,386.0138664163996
1,6,100.0,390.0044885559999
1,8,1e-05,464.67267446780943
1,8,0.0001,464.65956911809445
1,8,0.001,464.6509310534266
1,8,0.01,464.64909766190215
1,8,0.1,464.6099993504651
1,8,1.0,464.02971339638697
1,8,10.0,459.6261570459748
1,8,100.0,416.6168651845648
1,12,1e-05,496.06428139844513
1,12,0.0001,492.70648814927233
1,12,0.001,496.56471141815763
1,12,0.01,493.69478639034804
1,12,0.1,492.43212119165673
1,12,1.0,480.24586512158385
1,12,10.0,493.5729697243526
1,12,100.0,432.9740536236021
1,16,1e-05,451.0571083252565
1,16,0.0001,449.7053556611416
1,16,0.001,449.77873133818537
1,16,0.01,451.8938571891566
1,16,0.1,451.90181768679867
1,16,1.0,450.76390516178236
1,16,10.0,452.42129695977883
1,16,100.0,410.7867401773839
1,24,1e-05,456.79823199491045
1,24,0.0001,456.7839034059989
1,24,0.001,456.75537470831466
1,24,0.01,456.97112853399904
1,24,0.1,456.4019809725818
1,24,1.0,456.26908004789703
1,24,10.0,451.1261588568626
1,24,100.0,406.2356429747439
2,1,1e-05,354.59755890952306
2,1,0.0001,354.59755573059476
2,1,0.001,354.5976424405639
2,1,0.01,354.59782928151805
2,1,0.1,354.5954674945763
2,1,1.0,354.5588338060928
2,1,10.0,354.41660324046006
2,1,100.0,353.7239195865348
2,2,1e-05,355.4103488659707
2,2,0.0001,355.41037989950985
2,2,0.001,355.4106488340503
2,2,0.01,355.4059359264919
2,2,0.1,355.4641825442212
2,2,1.0,355.28480813786365
2,2,10.0,372.04443340452883
2,2,100.0,372.83648443908334
2,4,1e-05,374.21431696195697
2,4,0.0001,374.2142924146191
2,4,0.001,374.21490268759175
2,4,0.01,374.2131477932056
2,4,0.1,374.1972051217854
2,4,1.0,374.09441274132973
2,4,10.0,373.4258931476153
2,4,100.0,365.72963891312804
2,6,1e-05,386.002051963901
2,6,0.0001,386.0020380198302
2,6,0.001,386.0018681338982
2,6,0.01,385.9901752942145
2,6,0.1,385.9833578203003
2,6,1.0,385.64850105932055
2,6,10.0,378.19981880582776
2,6,100.0,371.14309492446705
2,8,1e-05,433.3916166758748
2,8,0.0001,433.39288653146906
2,8,0.001,433.39203515270935
2,8,0.01,433.229929846524
2,8,0.1,433.36908882944874
2,8,1.0,434.0927537160822
2,8,10.0,430.5437584590942
2,8,100.0,396.77753997009415
2,12,1e-05,487.7676649941562
2,12,0.0001,475.05789238311644
2,12,0.001,472.718058493881
2,12,0.01,475.34231161295156
2,12,0.1,474.87586747120383
2,12,1.0,488.9394268024873
2,12,10.0,484.9980483438896
2,12,100.0,419.90859817242216
2,16,1e-05,442.4914183402063
2,16,0.0001,444.59509521502486
2,16,0.001,433.27470115394846
2,16,0.01,431.47000415139
2,16,0.1,442.29206358863337
2,16,1.0,450.0596289570864
2,16,10.0,441.1051635283382
2,16,100.0,404.06942540140005
2,24,1e-05,477.2960684880688
2,24,0.0001,477.30137524675865
2,24,0.001,477.298235601747
2,24,0.01,477.2864769861718
2,24,0.1,476.64512428379237
2,24,1.0,475.89005565866216
2,24,10.0,473.664864766644
2,24,100.0,408.78633848134916
3,1,1e-05,366.91074949941867
3,1,0.0001,366.9107471384663
3,1,0.001,366.910723529018
3,1,0.01,366.910533832378
3,1,0.1,366.90650655583187
3,1,1.0,366.88125481706754
3,1,10.0,367.4392829170457
3,1,100.0,366.47015291038423
3,2,1e-05,409.93513894455117
3,2,0.0001,409.93514351391104
3,2,0.001,409.9351888213535
3,2,0.01,409.63602107359037
3,2,0.1,409.42361344303697
