outer_fold,h,alpha,inner_cv_mse
1,1,1e-06,3.535028423133293
1,1,1e-05,3.535028402319192
1,1,0.0001,3.5350269199224726
1,1,0.001,3.5349978957219057
1,1,0.01,3.5349693512762554
1,1,0.1,3.534519571068862
1,1,1.0,3.529747758788131
1,1,10.0,3.5171158360792893
1,1,100.0,3.6315005956203477
1,2,1e-06,3.5837861271121705
1,2,1e-05,3.583786042102511
1,2,0.0001,3.583792624650767
1,2,0.001,3.583767335248644
1,2,0.01,3.58409671799878
1,2,0.1,3.581552257548556
1,2,1.0,3.573617146284472
1,2,10.0,3.536207667829822
1,2,100.0,3.65689900706172
1,4,1e-06,3.8083633182627814
1,4,1e-05,3.8058419858869703
1,4,0.0001,3.8071868931239328
1,4,0.001,3.831664629376887
1,4,0.01,3.8077525347093215
1,4,0.1,3.809515564303647
1,4,1.0,3.7701406690506594
1,4,10.0,3.543622672049461
1,4,100.0,3.632389690837749
1,8,1e-06,4.328268043977042
1,8,1e-05,4.313708730711852
1,8,0.0001,4.374114550656147
1,8,0.001,4.364676434930014
1,8,0.01,4.496705646986764
1,8,0.1,4.243036259043005
1,8,1.0,4.134559917319449
1,8,10.0,3.579754229456062
1,8,100.0,3.62318962862568
1,12,1e-06,4.3305518523339215
1,12,1e-05,4.3369107332697325
1,12,0.0001,4.323992986056
1,12,0.001,4.3348526547881345
1,12,0.01,4.321117475198834
1,12,0.1,4.301086562453034
1,12,1.0,4.140206849162807
1,12,10.0,3.5706210492306654
1,12,100.0,3.6398721132458483
1,16,1e-06,4.339783167759435
1,16,1e-05,4.3554385590449405
1,16,0.0001,4.35797979703946
1,16,0.001,4.330112022508366
1,16,0.01,4.326175989183086
1,16,0.1,4.3952172258457525
1,16,1.0,4.103025541732999
1,16,10.0,3.6380421198535053
1,16,100.0,3.6284041209253943
1,20,1e-06,5.058594309283661
1,20,1e-05,5.1458319726040385
1,20,0.0001,5.046564400946555
1,20,0.001,5.100530089140231
1,20,0.01,5.029018993680297
1,20,0.1,4.989559207969446
1,20,1.0,4.215273026635776
1,20,10.0,3.5508736076625858
1,20,100.0,3.62719277627126
1,24,1e-06,5.780300636725547
1,24,1e-05,5.86162257461916
1,24,0.0001,5.883955164204073
1,24,0.001,5.840598760239592
1,24,0.01,5.835490496391933
1,24,0.1,5.203506263708999
1,24,1.0,4.480297887903509
1,24,10.0,3.57781369073873
1,24,100.0,3.634235416154003
2,1,1e-06,3.6819210940257796
2,1,1e-05,3.681921066965594
2,1,0.0001,3.6819210364883816
2,1,0.001,3.681919358442569
2,1,0.01,3.681862426688503
2,1,0.1,3.682061128800207
2,1,1.0,3.672078576718971
2,1,10.0,3.6631118034024452
2,1,100.0,3.7342748687619434
2,2,1e-06,3.7156969474139103
2,2,1e-05,3.715696841715512
2,2,0.0001,3.7156958143494085
2,2,0.001,3.7156899893023962
2,2,0.01,3.7147582288538956
2,2,0.1,3.7063048343682703
2,2,1.0,3.6982995125719236
2,2,10.0,3.6421980391769706
2,2,100.0,3.7604961075149186
2,4,1e-06,4.02850465436022
2,4,1e-05,4.028504163848403
2,4,0.0001,4.029291779831053
2,4,0.001,4.029156427190728
2,4,0.01,4.028600386753604
2,4,0.1,4.027829129354666
2,4,1.0,3.9906084957394454
2,4,10.0,3.7539197959525827
2,4,100.0,3.7388950071287623
2,8,1e-06,4.252815381838258
2,8,1e-05,4.238307158348849
2,8,0.0001,4.209830557544926
2,8,0.001,4.2357399005335665
2,8,0.01,4.219199690107134
2,8,0.1,4.3336802721653545
2,8,1.0,4.15561877520828
2,8,10.0,3.762962546366056
2,8,100.0,3.7450292967875805
2,12,1e-06,4.659175942517481
2,12,1e-05,4.646146453807353
2,12,0.0001,4.662323039318961
2,12,0.001,4.663456296177481
2,12,0.01,4.646334852693988
2,12,0.1,4.567560452277306
2,12,1.0,4.291529433098524
2,12,10.0,3.74575525429143
2,12,100.0,3.73639168451479
2,16,1e-06,5.146047686141022
2,16,1e-05,5.132288412187414
2,16,0.0001,5.1323668658081605
2,16,0.001,5.157537089014712
2,16,0.01,5.108565735151862
2,16,0.1,4.972487626846869
2,16,1.0,4.481229031583415
2,16,10.0,3.7346821232838225
2,16,100.0,3.7410379308106627
2,20,1e-06,5.500385605168861
2,20,1e-05,5.514139977747239
2,20,0.0001,5.530192139089947
2,20,0.001,5.564511164707668
2,20,0.01,5.417920137362218
2,20,0.1,5.116112667268081
2,20,1.0,4.479940774493994
2,20,10.0,3.778527272884344
2,20,100.0,3.7228996663037215
2,24,1e-06,5.793907944394138
2,24,1e-05,5.753293780633502
2,24,0.0001,6.307658205615856
2,24,0.001,6.398636763561051
2,24,0.01,6.14743375067343
2,24,0.1,6.044202056983356
2,24,1.0,4.730157647851513
2,24,10.0,3.794026745785409
2,24,100.0,3.7406803208931017
3,1,1e-06,3.724243012078263
3,1,1e-05,3.724242999067909
3,1,0.0001,3.7242428689651126
3,1,0.001,3.7242514815731695
3,1,0.01,3.724249377210003
3,1,0.1,3.723921010357249
3,1,1.0,3.7244985415794987
3,1,10.0,3.7146663470284915
3,1,100.0,3.804539020153091
3,2,1e-06,3.8745090502242947
3,2,1e-05,3.8745088900191966
3,2,0.0001,3.874501378293432
3,2,0.001,3.883463063177019
3,2,0.01,3.883207526538064
3,2,0.1,3.8795322410992705
3,2,1.0,3.8761103016428926
3,2,10.0,3.725114682256134
3,2,100.0,3.8254641511727896
3,4,1e-06,4.020103100182397
3,4,1e-05,4.018323757871653
3,4,0.0001,4.025306884314622
3,4,0.001,4.020615523206847
3,4,0.01,4.030363307322753
3,4,0.1,4.017623819016195
3,4,1.0,3.9534617859500556
3,4,10.0,3.7431711774579073
3,4,100.0,3.80488980368673
3,8,1e-06,4.144454933702022
3,8,1e-05,4.1585372285359785
3,8,0.0001,4.170915623812756
3,8,0.001,4.137325801189357
3,8,0.01,4.161600500753535
3,8,0.1,4.063249718144571
3,8,1.0,3.8839926234223654
3,8,10.0,3.6892609417583
3,8,100.0,3.7993846151092376
3,12,1e-06,4.252995966747158
3,12,1e-05,4.265588460478003
3,12,0.0001,4.254336467960895
3,12,0.001,4.264636126506
3,12,0.01,4.220691379414356
3,12,0.1,4.2444643969348785
3,12,1.0,3.931027798708102
3,12,10.0,3.735044050622906
3,12,100.0,3.814289723302103
3,16,1e-06,4.447000321958752
3,16,1e-05,4.463165366384237
3,16,0.0001,4.441866261939952
3,16,0.001,4.438294885064982
3,16,0.01,4.4360490786552855
3,16,0.1,4.385841639559034
3,16,1.0,4.103930068928685
3,16,10.0,3.6640245520035606
3,16,100.0,3.8049209519053377
3,20,1e-06,4.790237459003477
3,20,1e-05,4.675060939081535
3,20,0.0001,4.7345386096710405
3,20,0.001,4.704401090274745
3,20,0.01,4.687880315890881
3,20,0.1,4.622111498233226
3,20,1.0,4.168864669664621
3,20,10.0,3.7122467222763147
3,20,100.0,3.80722001483078
3,24,1e-06,5.405618671395049
3,24,1e-05,5.4728874324417776
3,24,0.0001,5.320489431129684
3,24,0.001,5.451582672144478
3,24,0.01,5.2374899418568575
3,24,0.1,5.216044881440198
3,24,1.0,4.37152459645588
3,24,10.0,3.717115718209512
3,24,100.0,3.8122899721279424
4,1,1e-06,3.305802263380579
4,1,1e-05,3.3058022421474633
4,1,0.0001,3.3058020298176722
4,1,0.001,3.305799823337703
4,1,0.01,3.305740576985955
4,1,0.1,3.304478294283983
4,1,1.0,3.3075244229666625
4,1,10.0,3.292933605848937
4,1,100.0,3.3962145894863864
4,2,1e-06,3.4430430100539318
4,2,1e-05,3.443042895720409
