outer_fold,h,alpha,inner_cv_mse
1,1,1e-05,3.76042221222105
1,1,0.0001,3.760420713056179
1,1,0.001,3.7604134349303244
1,1,0.01,3.7602986441057444
1,1,0.1,3.763200478591435
1,1,1.0,3.760608011589072
1,1,10.0,3.7598485900082834
1,1,100.0,3.800506262173078
1,2,1e-05,3.7896477635872445
1,2,0.0001,3.7883758831078085
1,2,0.001,3.7896790176632598
1,2,0.01,3.7877955266763457
1,2,0.1,3.7883115976291477
1,2,1.0,3.776704383335816
1,2,10.0,3.7411231542463836
1,2,100.0,3.82371230427526
1,4,1e-05,4.031646467731386
1,4,0.0001,4.031622739132246
1,4,0.001,4.0316212120118164
1,4,0.01,4.031653996730325
1,4,0.1,4.031222122449811
1,4,1.0,4.036288028705674
1,4,10.0,3.7504349203564837
1,4,100.0,3.774547646361858
1,6,1e-05,4.253273080177392
1,6,0.0001,4.252870310944829
1,6,0.001,4.251447709251574
1,6,0.01,4.2514022894157195
1,6,0.1,4.246595850719596
1,6,1.0,4.050845630522899
1,6,10.0,3.9909226447140553
1,6,100.0,3.75646597880612
1,8,1e-05,4.2155065562397755
1,8,0.0001,4.207380657866966
1,8,0.001,4.210759892086586
1,8,0.01,4.20893682047568
1,8,0.1,4.213793416499604
1,8,1.0,4.144726915610582
1,8,10.0,3.8697327173498666
1,8,100.0,3.79145819384345
1,12,1e-05,4.526036023400731
1,12,0.0001,4.522846591897873
1,12,0.001,4.527337067362378
1,12,0.01,4.52667943338289
1,12,0.1,4.520185453855062
1,12,1.0,4.43489106107865
1,12,10.0,3.977110671734657
1,12,100.0,3.7800895117044044
1,16,1e-05,4.305830919687638
1,16,0.0001,4.303377729328013
1,16,0.001,4.303212119228714
1,16,0.01,4.30305434571476
1,16,0.1,4.284201900381449
1,16,1.0,4.233852244840109
1,16,10.0,3.9755829152697126
1,16,100.0,3.7524184952759967
1,24,1e-05,4.312081918375465
1,24,0.0001,4.30936662176901
1,24,0.001,4.304362448513799
1,24,0.01,4.3098249806993385
1,24,0.1,4.280687631143545
