outer_fold,h_star,alpha_star,Etest_ann,Etest_baseline
1,2,10.0,2.286390789409483,2.8038406390329333
2,16,100.0,3.408622158344325,4.231341759721788
3,1,10.0,5.35239814099237,5.703014070313506
4,1,10.0,1.9107195735967444,2.577594177280638
5,2,10.0,5.36892102071366,5.775870841506948
6,24,100.0,3.8853707358958305,5.032508498455388
7,1,10.0,3.048541512373897,3.5277952634331986
8,1,10.0,3.164021389567079,4.751017410599433
9,2,10.0,5.041711762294522,4.9111005223491375
10,2,0.0001,2.566198988891713,3.5997934250988872
