outer_fold,h_star,alpha_star,Etest_ann,Etest_baseline
1,1,0.01,416.8726967814471,621.03815048968
2,1,0.1,472.9808802719254,401.5207070167365
3,1,100.0,395.98077320287894,501.3473909425648
4,1,0.0001,461.65235128283206,511.407382581361
5,1,0.01,363.1060216903594,318.47805083451243
6,1,100.0,396.4631096312177,449.36598532568496
7,1,0.001,407.71073411441785,451.0713345365962
8,1,100.0,212.92293378416886,284.5749872873521
9,1,10.0,337.52883204070116,333.83789615223816
10,1,1.0,293.3451033410358,337.66619500900435
